Cnty_ID,Year,Crash_Sev_ID,crash_count
Dewitt,2019,Non-Incapacitating,34
Dewitt,2019,Not Injured,268
Dewitt,2019,Possible Injury,41
Dewitt,2019,Unknown,12
Dewitt,2020,Incapacitating Injury,12
Dewitt,2020,Killed,4
Dewitt,2020,Non-Incapacitating,28
Dewitt,2020,Not Injured,240
Dewitt,2020,Possible Injury,24
Dewitt,2020,Unknown,8
Dewitt,2021,Incapacitating Injury,12
Dewitt,2021,Killed,6
Dewitt,2021,Non-Incapacitating,35
Dewitt,2021,Not Injured,234
Dewitt,2021,Possible Injury,28
Dewitt,2021,Unknown,22
Dewitt,2022,Incapacitating Injury,16
Dewitt,2022,Killed,5
Dewitt,2022,Non-Incapacitating,28
Dewitt,2022,Not Injured,194
Dewitt,2022,Possible Injury,29
Dewitt,2022,Unknown,6
Dewitt,2023,Incapacitating Injury,14
Dewitt,2023,Killed,6
Dewitt,2023,Non-Incapacitating,44
Dewitt,2023,Not Injured,199
Dewitt,2023,Possible Injury,27
Dewitt,2023,Unknown,6
Dewitt,2024,Incapacitating Injury,12
Dewitt,2024,Killed,2
Dewitt,2024,Non-Incapacitating,40
Dewitt,2024,Not Injured,197
Dewitt,2024,Possible Injury,21
Dewitt,2024,Unknown,10
Dickens,2017,Incapacitating Injury,4
Dickens,2017,Killed,2
Dickens,2017,Non-Incapacitating,3
Dickens,2017,Not Injured,22
Dickens,2017,Possible Injury,3
Dickens,2017,Unknown,1
Dickens,2018,Incapacitating Injury,2
Dickens,2018,Killed,1
Dickens,2018,Non-Incapacitating,3
Dickens,2018,Not Injured,19
Dickens,2018,Possible Injury,5
Dickens,2019,Non-Incapacitating,3
Dickens,2019,Not Injured,16
Dickens,2019,Possible Injury,7
Dickens,2019,Unknown,1
Dickens,2020,Killed,1
Dickens,2020,Non-Incapacitating,3
Dickens,2020,Not Injured,14
Dickens,2020,Possible Injury,3
Dickens,2020,Unknown,1
Dickens,2021,Non-Incapacitating,5
Dickens,2021,Not Injured,5
Dickens,2021,Possible Injury,5
Dickens,2022,Not Injured,11
Dickens,2022,Possible Injury,5
Dickens,2023,Incapacitating Injury,3
Dickens,2023,Killed,1
Dickens,2023,Non-Incapacitating,2
Dickens,2023,Not Injured,9
Dickens,2023,Possible Injury,2
Dickens,2024,Incapacitating Injury,1
Dickens,2024,Killed,1
Dickens,2024,Non-Incapacitating,8
Dickens,2024,Not Injured,15
Dickens,2024,Possible Injury,1
Dickens,2024,Unknown,1
Dimmit,2017,Incapacitating Injury,9
Dimmit,2017,Killed,3
Dimmit,2017,Non-Incapacitating,30
Dimmit,2017,Not Injured,145
Dimmit,2017,Possible Injury,23
Dimmit,2017,Unknown,2
Dimmit,2018,Incapacitating Injury,9
Dimmit,2018,Killed,4
Dimmit,2018,Non-Incapacitating,18
Dimmit,2018,Not Injured,210
Dimmit,2018,Possible Injury,16
Dimmit,2018,Unknown,4
Dimmit,2019,Incapacitating Injury,9
Dimmit,2019,Killed,3
Dimmit,2019,Non-Incapacitating,23
Dimmit,2019,Not Injured,198
Dimmit,2019,Possible Injury,21
Dimmit,2019,Unknown,6
Dimmit,2020,Incapacitating Injury,3
Dimmit,2020,Killed,6
Dimmit,2020,Non-Incapacitating,16
Dimmit,2020,Not Injured,119
Dimmit,2020,Possible Injury,8
Dimmit,2020,Unknown,14
Dimmit,2021,Incapacitating Injury,6
Dimmit,2021,Killed,2
Dimmit,2021,Non-Incapacitating,25
Dimmit,2021,Not Injured,100
Dimmit,2021,Possible Injury,7
Dimmit,2021,Unknown,6
Dimmit,2022,Incapacitating Injury,10
Dimmit,2022,Killed,3
Dimmit,2022,Non-Incapacitating,29
Dimmit,2022,Not Injured,108
Dimmit,2022,Possible Injury,17
Dimmit,2022,Unknown,22
Dimmit,2023,Incapacitating Injury,14
Dimmit,2023,Killed,6
Dimmit,2023,Non-Incapacitating,29
Dimmit,2023,Not Injured,105
Dimmit,2023,Possible Injury,19
Dimmit,2023,Unknown,19
Dimmit,2024,Incapacitating Injury,15
Dimmit,2024,Killed,8
Dimmit,2024,Non-Incapacitating,24
Dimmit,2024,Not Injured,125
Dimmit,2024,Possible Injury,29
Dimmit,2024,Unknown,12
Donley,2017,Incapacitating Injury,8
Donley,2017,Killed,3
Donley,2017,Non-Incapacitating,7
Donley,2017,Not Injured,52
Donley,2017,Possible Injury,8
Donley,2017,Unknown,1
Donley,2018,Incapacitating Injury,4
Donley,2018,Killed,4
Donley,2018,Non-Incapacitating,8
Donley,2018,Not Injured,87
Donley,2018,Possible Injury,7
Donley,2019,Incapacitating Injury,11
Donley,2019,Killed,4
Donley,2019,Non-Incapacitating,14
Donley,2019,Not Injured,73
Donley,2019,Possible Injury,6
Donley,2020,Incapacitating Injury,7
Donley,2020,Killed,2
Donley,2020,Non-Incapacitating,12
Donley,2020,Not Injured,90
Donley,2020,Possible Injury,4
Donley,2021,Incapacitating Injury,9
Donley,2021,Killed,3
Donley,2021,Non-Incapacitating,8
Donley,2021,Not Injured,63
Donley,2021,Possible Injury,7
Donley,2022,Incapacitating Injury,3
Donley,2022,Killed,2
Donley,2022,Non-Incapacitating,9
Donley,2022,Not Injured,46
Donley,2022,Possible Injury,7
Donley,2023,Incapacitating Injury,6
Donley,2023,Killed,2
Donley,2023,Non-Incapacitating,9
Donley,2023,Not Injured,33
Donley,2023,Possible Injury,6
Donley,2024,Incapacitating Injury,6
Donley,2024,Killed,1
Donley,2024,Non-Incapacitating,13
Donley,2024,Not Injured,41
Donley,2024,Possible Injury,5
Donley,2024,Unknown,1
Duval,2017,Incapacitating Injury,4
Duval,2017,Killed,4
Duval,2017,Non-Incapacitating,13
Duval,2017,Not Injured,76
Duval,2017,Possible Injury,21
Duval,2017,Unknown,2
Duval,2018,Incapacitating Injury,4
Duval,2018,Killed,3
Duval,2018,Non-Incapacitating,9
Duval,2018,Not Injured,79
Duval,2018,Possible Injury,26
Duval,2018,Unknown,3
Duval,2019,Incapacitating Injury,3
Duval,2019,Killed,5
Duval,2019,Non-Incapacitating,9
Duval,2019,Not Injured,108
Duval,2019,Possible Injury,14
Duval,2019,Unknown,7
Duval,2020,Incapacitating Injury,1
Duval,2020,Killed,1
Duval,2020,Non-Incapacitating,9
Duval,2020,Not Injured,72
Duval,2020,Possible Injury,10
Duval,2020,Unknown,4
Duval,2021,Incapacitating Injury,4
Duval,2021,Killed,4
Duval,2021,Non-Incapacitating,11
Duval,2021,Not Injured,74
Duval,2021,Possible Injury,6
Duval,2021,Unknown,5
Duval,2022,Incapacitating Injury,7
Duval,2022,Killed,3
Duval,2022,Non-Incapacitating,11
Duval,2022,Not Injured,73
Duval,2022,Possible Injury,11
Duval,2022,Unknown,5
Duval,2023,Incapacitating Injury,6
Duval,2023,Killed,4
Duval,2023,Non-Incapacitating,8
Duval,2023,Not Injured,67
Duval,2023,Possible Injury,9
Duval,2023,Unknown,5
Duval,2024,Incapacitating Injury,3
Duval,2024,Killed,1
Duval,2024,Non-Incapacitating,11
Duval,2024,Not Injured,87
Duval,2024,Possible Injury,17
Eastland,2017,Incapacitating Injury,10
Eastland,2017,Killed,4
Eastland,2017,Non-Incapacitating,45
Eastland,2017,Not Injured,337
Eastland,2017,Possible Injury,62
Eastland,2017,Unknown,6
Eastland,2018,Incapacitating Injury,14
Eastland,2018,Killed,9
Eastland,2018,Non-Incapacitating,29
Eastland,2018,Not Injured,367
Eastland,2018,Possible Injury,55
Eastland,2018,Unknown,7
Eastland,2019,Incapacitating Injury,19
Eastland,2019,Killed,5
Eastland,2019,Non-Incapacitating,27
Eastland,2019,Not Injured,366
Eastland,2019,Possible Injury,58
Eastland,2019,Unknown,10
Eastland,2020,Incapacitating Injury,14
Eastland,2020,Killed,10
Eastland,2020,Non-Incapacitating,29
Eastland,2020,Not Injured,342
Eastland,2020,Possible Injury,49
Eastland,2020,Unknown,10
Eastland,2021,Incapacitating Injury,21
Eastland,2021,Killed,5
Eastland,2021,Non-Incapacitating,43
Eastland,2021,Not Injured,421
Eastland,2021,Possible Injury,46
Eastland,2021,Unknown,18
Eastland,2022,Incapacitating Injury,22
Eastland,2022,Killed,7
Eastland,2022,Non-Incapacitating,49
Eastland,2022,Not Injured,468
Eastland,2022,Possible Injury,51
Eastland,2022,Unknown,19
Eastland,2023,Incapacitating Injury,16
Eastland,2023,Killed,13
Eastland,2023,Non-Incapacitating,48
Eastland,2023,Not Injured,406
Eastland,2023,Possible Injury,62
Eastland,2023,Unknown,11
Eastland,2024,Incapacitating Injury,19
Eastland,2024,Killed,11
Eastland,2024,Non-Incapacitating,43
Eastland,2024,Not Injured,416
Eastland,2024,Possible Injury,42
Eastland,2024,Unknown,8
Ector,2017,Incapacitating Injury,101
Ector,2017,Killed,38
Ector,2017,Non-Incapacitating,479
Ector,2017,Not Injured,2156
Ector,2017,Possible Injury,422
Ector,2017,Unknown,273
Ector,2018,Incapacitating Injury,137
Ector,2018,Killed,49
Ector,2018,Non-Incapacitating,534
Ector,2018,Not Injured,3589
Ector,2018,Possible Injury,547
Ector,2018,Unknown,375
Ector,2019,Incapacitating Injury,121
Ector,2019,Killed,49
Ector,2019,Non-Incapacitating,588
Ector,2019,Not Injured,4068
Ector,2019,Possible Injury,566
Ector,2019,Unknown,443
Ector,2020,Incapacitating Injury,71
Ector,2020,Killed,50
Ector,2020,Non-Incapacitating,442
Ector,2020,Not Injured,2946
Ector,2020,Possible Injury,402
Ector,2020,Unknown,343
Ector,2021,Incapacitating Injury,89
Ector,2021,Killed,37
Ector,2021,Non-Incapacitating,396
Ector,2021,Not Injured,3118
Ector,2021,Possible Injury,454
Ector,2021,Unknown,299
Ector,2022,Incapacitating Injury,97
Ector,2022,Killed,38
Ector,2022,Non-Incapacitating,490
Ector,2022,Not Injured,3519
Ector,2022,Possible Injury,437
Ector,2022,Unknown,258
Ector,2023,Incapacitating Injury,103
Ector,2023,Killed,39
Ector,2023,Non-Incapacitating,621
Ector,2023,Not Injured,3462
Ector,2023,Possible Injury,546
Ector,2023,Unknown,301
Ector,2024,Incapacitating Injury,117
Ector,2024,Killed,44
Ector,2024,Non-Incapacitating,732
Ector,2024,Not Injured,3466
Ector,2024,Possible Injury,374
Ector,2024,Unknown,318
Edwards,2017,Incapacitating Injury,6
Edwards,2017,Killed,1
Edwards,2017,Non-Incapacitating,3
Edwards,2017,Not Injured,34
Edwards,2017,Possible Injury,8
Edwards,2017,Unknown,1
Edwards,2018,Incapacitating Injury,3
Edwards,2018,Killed,2
Edwards,2018,Non-Incapacitating,5
Edwards,2018,Not Injured,33
Edwards,2018,Possible Injury,4
Edwards,2018,Unknown,1
Edwards,2019,Incapacitating Injury,7
Edwards,2019,Killed,3
Edwards,2019,Non-Incapacitating,14
Edwards,2019,Not Injured,35
Edwards,2019,Possible Injury,4
Edwards,2019,Unknown,2
Edwards,2020,Incapacitating Injury,4
Edwards,2020,Non-Incapacitating,1
Edwards,2020,Not Injured,23
Edwards,2020,Possible Injury,1
Edwards,2020,Unknown,1
Edwards,2021,Incapacitating Injury,1
Edwards,2021,Killed,1
Edwards,2021,Non-Incapacitating,8
Edwards,2021,Not Injured,50
Edwards,2021,Possible Injury,6
Edwards,2021,Unknown,1
Edwards,2022,Incapacitating Injury,7
Edwards,2022,Killed,1
Edwards,2022,Non-Incapacitating,9
Edwards,2022,Not Injured,52
Edwards,2022,Possible Injury,4
Edwards,2022,Unknown,2
Edwards,2023,Incapacitating Injury,6
Edwards,2023,Killed,3
Edwards,2023,Non-Incapacitating,7
Edwards,2023,Not Injured,34
Edwards,2023,Possible Injury,5
Edwards,2023,Unknown,2
Edwards,2024,Incapacitating Injury,6
Edwards,2024,Killed,2
Edwards,2024,Non-Incapacitating,10
Edwards,2024,Not Injured,28
Edwards,2024,Possible Injury,5
El Paso,2017,Incapacitating Injury,276
El Paso,2017,Killed,56
El Paso,2017,Non-Incapacitating,1726
El Paso,2017,Not Injured,15412
El Paso,2017,Possible Injury,3113
El Paso,2017,Unknown,2020
El Paso,2018,Incapacitating Injury,223
El Paso,2018,Killed,89
El Paso,2018,Non-Incapacitating,1795
El Paso,2018,Not Injured,15940
El Paso,2018,Possible Injury,3353
El Paso,2018,Unknown,2155
El Paso,2019,Incapacitating Injury,229
El Paso,2019,Killed,77
El Paso,2019,Non-Incapacitating,1487
El Paso,2019,Not Injured,15889
El Paso,2019,Possible Injury,3242
El Paso,2019,Unknown,2120
El Paso,2020,Incapacitating Injury,183
El Paso,2020,Killed,73
El Paso,2020,Non-Incapacitating,1162
El Paso,2020,Not Injured,12089
El Paso,2020,Possible Injury,2360
El Paso,2020,Unknown,2216
El Paso,2021,Incapacitating Injury,245
El Paso,2021,Killed,96
El Paso,2021,Non-Incapacitating,2153
El Paso,2021,Not Injured,15094
El Paso,2021,Possible Injury,2276
El Paso,2021,Unknown,2641
El Paso,2022,Incapacitating Injury,281
El Paso,2022,Killed,83
El Paso,2022,Non-Incapacitating,2679
El Paso,2022,Not Injured,16013
El Paso,2022,Possible Injury,2092
El Paso,2022,Unknown,2543
El Paso,2023,Incapacitating Injury,301
El Paso,2023,Killed,90
El Paso,2023,Non-Incapacitating,2982
El Paso,2023,Not Injured,15161
El Paso,2023,Possible Injury,2081
El Paso,2023,Unknown,2380
El Paso,2024,Incapacitating Injury,279
El Paso,2024,Killed,76
El Paso,2024,Non-Incapacitating,3116
El Paso,2024,Not Injured,15145
El Paso,2024,Possible Injury,2056
El Paso,2024,Unknown,2233
Ellis,2017,Incapacitating Injury,171
Ellis,2017,Killed,32
Ellis,2017,Non-Incapacitating,392
Ellis,2017,Not Injured,1859
Ellis,2017,Possible Injury,411
Ellis,2017,Unknown,68
Ellis,2018,Incapacitating Injury,107
Ellis,2018,Killed,16
Ellis,2018,Non-Incapacitating,328
Ellis,2018,Not Injured,2066
Ellis,2018,Possible Injury,455
Ellis,2018,Unknown,81
Ellis,2019,Incapacitating Injury,131
Ellis,2019,Killed,22
Ellis,2019,Non-Incapacitating,289
Ellis,2019,Not Injured,2070
Ellis,2019,Possible Injury,467
Ellis,2019,Unknown,75
Ellis,2020,Incapacitating Injury,89
Ellis,2020,Killed,42
Ellis,2020,Non-Incapacitating,257
Ellis,2020,Not Injured,2133
Ellis,2020,Possible Injury,506
Ellis,2020,Unknown,96
Ellis,2021,Incapacitating Injury,160
Ellis,2021,Killed,34
Ellis,2021,Non-Incapacitating,410
Ellis,2021,Not Injured,2405
Ellis,2021,Possible Injury,461
Ellis,2021,Unknown,128
Ellis,2022,Incapacitating Injury,146
Ellis,2022,Killed,28
Ellis,2022,Non-Incapacitating,422
Ellis,2022,Not Injured,2417
Ellis,2022,Possible Injury,419
Ellis,2022,Unknown,110
Ellis,2023,Incapacitating Injury,133
Ellis,2023,Killed,31
Ellis,2023,Non-Incapacitating,420
Ellis,2023,Not Injured,2641
Ellis,2023,Possible Injury,434
Ellis,2023,Unknown,146
Ellis,2024,Incapacitating Injury,135
Ellis,2024,Killed,41
Ellis,2024,Non-Incapacitating,516
Ellis,2024,Not Injured,2934
Ellis,2024,Possible Injury,514
Ellis,2024,Unknown,127
Erath,2017,Incapacitating Injury,45
Erath,2017,Killed,8
Erath,2017,Non-Incapacitating,112
Erath,2017,Not Injured,475
Erath,2017,Possible Injury,88
Erath,2017,Unknown,13
Erath,2018,Incapacitating Injury,39
Erath,2018,Killed,15
Erath,2018,Non-Incapacitating,110
Erath,2018,Not Injured,513
Erath,2018,Possible Injury,76
Erath,2018,Unknown,23
Erath,2019,Incapacitating Injury,39
Erath,2019,Killed,12
Erath,2019,Non-Incapacitating,83
Erath,2019,Not Injured,496
Erath,2019,Possible Injury,65
Erath,2019,Unknown,44
Erath,2020,Incapacitating Injury,30
Erath,2020,Killed,8
Erath,2020,Non-Incapacitating,94
Erath,2020,Not Injured,420
Erath,2020,Possible Injury,55
Erath,2020,Unknown,23
Erath,2021,Incapacitating Injury,41
Erath,2021,Killed,10
Erath,2021,Non-Incapacitating,135
Erath,2021,Not Injured,528
Erath,2021,Possible Injury,67
Erath,2021,Unknown,20
Erath,2022,Incapacitating Injury,34
Erath,2022,Killed,18
Erath,2022,Non-Incapacitating,91
Erath,2022,Not Injured,496
Erath,2022,Possible Injury,83
Erath,2022,Unknown,17
Erath,2023,Incapacitating Injury,37
Erath,2023,Killed,5
Erath,2023,Non-Incapacitating,106
Erath,2023,Not Injured,545
Erath,2023,Possible Injury,106
Erath,2023,Unknown,28
Erath,2024,Incapacitating Injury,31
Erath,2024,Killed,17
Erath,2024,Non-Incapacitating,81
Erath,2024,Not Injured,483
Erath,2024,Possible Injury,87
Erath,2024,Unknown,6
Falls,2017,Incapacitating Injury,15
Falls,2017,Killed,3
Falls,2017,Non-Incapacitating,44
Falls,2017,Not Injured,143
Falls,2017,Possible Injury,24
Falls,2017,Unknown,1
Falls,2018,Incapacitating Injury,15
Falls,2018,Killed,4
Falls,2018,Non-Incapacitating,52
Falls,2018,Not Injured,147
Falls,2018,Possible Injury,20
Falls,2018,Unknown,5
Falls,2019,Incapacitating Injury,12
Falls,2019,Killed,8
Falls,2019,Non-Incapacitating,38
Falls,2019,Not Injured,105
Falls,2019,Possible Injury,17
Falls,2019,Unknown,6
Falls,2020,Incapacitating Injury,20
Falls,2020,Killed,6
Falls,2020,Non-Incapacitating,40
Falls,2020,Not Injured,108
Falls,2020,Possible Injury,24
Falls,2020,Unknown,5
Falls,2021,Incapacitating Injury,8
Falls,2021,Killed,4
Falls,2021,Non-Incapacitating,38
Falls,2021,Not Injured,138
Falls,2021,Possible Injury,26
Falls,2021,Unknown,11
Falls,2022,Incapacitating Injury,15
Falls,2022,Killed,5
Falls,2022,Non-Incapacitating,49
Falls,2022,Not Injured,170
Falls,2022,Possible Injury,40
Falls,2022,Unknown,1
Falls,2023,Incapacitating Injury,19
Falls,2023,Killed,7
Falls,2023,Non-Incapacitating,47
Falls,2023,Not Injured,157
Falls,2023,Possible Injury,35
Falls,2023,Unknown,5
Falls,2024,Incapacitating Injury,25
Falls,2024,Killed,7
Falls,2024,Non-Incapacitating,61
Falls,2024,Not Injured,201
Falls,2024,Possible Injury,26
Falls,2024,Unknown,4
Fannin,2017,Incapacitating Injury,25
Fannin,2017,Killed,11
Fannin,2017,Non-Incapacitating,33
Fannin,2017,Not Injured,306
Fannin,2017,Possible Injury,54
Fannin,2017,Unknown,9
Fannin,2018,Incapacitating Injury,14
Fannin,2018,Killed,10
Fannin,2018,Non-Incapacitating,39
Fannin,2018,Not Injured,252
Fannin,2018,Possible Injury,51
Fannin,2018,Unknown,13
Fannin,2019,Incapacitating Injury,27
Fannin,2019,Killed,11
Fannin,2019,Non-Incapacitating,36
Fannin,2019,Not Injured,281
Fannin,2019,Possible Injury,62
Fannin,2019,Unknown,13
Fannin,2020,Incapacitating Injury,36
Fannin,2020,Killed,8
Fannin,2020,Non-Incapacitating,41
Fannin,2020,Not Injured,326
Fannin,2020,Possible Injury,50
Fannin,2020,Unknown,6
Fannin,2021,Incapacitating Injury,38
Fannin,2021,Killed,8
Fannin,2021,Non-Incapacitating,59
Fannin,2021,Not Injured,351
Fannin,2021,Possible Injury,36
Fannin,2021,Unknown,5
Fannin,2022,Incapacitating Injury,22
Fannin,2022,Killed,11
Fannin,2022,Non-Incapacitating,62
Fannin,2022,Not Injured,283
Fannin,2022,Possible Injury,43
Fannin,2022,Unknown,8
Fannin,2023,Incapacitating Injury,29
Fannin,2023,Killed,17
Fannin,2023,Non-Incapacitating,70
Fannin,2023,Not Injured,262
Fannin,2023,Possible Injury,44
Fannin,2023,Unknown,19
Fannin,2024,Incapacitating Injury,40
Fannin,2024,Killed,15
Fannin,2024,Non-Incapacitating,83
Fannin,2024,Not Injured,286
Fannin,2024,Possible Injury,29
Fannin,2024,Unknown,6
Fayette,2017,Incapacitating Injury,25
Fayette,2017,Killed,10
Fayette,2017,Non-Incapacitating,64
Fayette,2017,Not Injured,353
Fayette,2017,Possible Injury,59
Fayette,2017,Unknown,7
Fayette,2018,Incapacitating Injury,22
Fayette,2018,Killed,7
Fayette,2018,Non-Incapacitating,77
Fayette,2018,Not Injured,417
Fayette,2018,Possible Injury,62
Fayette,2018,Unknown,10
Fayette,2019,Incapacitating Injury,21
Fayette,2019,Killed,15
Fayette,2019,Non-Incapacitating,56
Fayette,2019,Not Injured,458
Fayette,2019,Possible Injury,54
Fayette,2019,Unknown,13
Fayette,2020,Incapacitating Injury,19
Fayette,2020,Killed,12
Fayette,2020,Non-Incapacitating,47
Fayette,2020,Not Injured,333
Fayette,2020,Possible Injury,45
Fayette,2020,Unknown,4
Fayette,2021,Incapacitating Injury,34
Fayette,2021,Killed,9
Fayette,2021,Non-Incapacitating,54
Fayette,2021,Not Injured,415
Fayette,2021,Possible Injury,34
Fayette,2021,Unknown,6
Fayette,2022,Incapacitating Injury,22
Fayette,2022,Killed,13
Fayette,2022,Non-Incapacitating,62
Fayette,2022,Not Injured,434
Fayette,2022,Possible Injury,49
Fayette,2022,Unknown,5
Fayette,2023,Incapacitating Injury,35
Fayette,2023,Killed,5
Fayette,2023,Non-Incapacitating,61
Fayette,2023,Not Injured,448
Fayette,2023,Possible Injury,27
Fayette,2023,Unknown,15
Fayette,2024,Incapacitating Injury,27
Fayette,2024,Killed,13
Fayette,2024,Non-Incapacitating,78
Fayette,2024,Not Injured,429
Fayette,2024,Possible Injury,47
Fayette,2024,Unknown,12
Fisher,2017,Incapacitating Injury,4
Fisher,2017,Killed,2
Fisher,2017,Non-Incapacitating,12
Fisher,2017,Not Injured,59
Fisher,2017,Possible Injury,3
Fisher,2018,Incapacitating Injury,3
Fisher,2018,Killed,1
Fisher,2018,Non-Incapacitating,10
Fisher,2018,Not Injured,55
Fisher,2018,Possible Injury,4
Fisher,2018,Unknown,3
Fisher,2019,Incapacitating Injury,8
Fisher,2019,Killed,1
Fisher,2019,Non-Incapacitating,6
Fisher,2019,Not Injured,52
Fisher,2019,Possible Injury,6
Fisher,2019,Unknown,2
Fisher,2020,Incapacitating Injury,5
Fisher,2020,Killed,1
Fisher,2020,Non-Incapacitating,7
Fisher,2020,Not Injured,43
Fisher,2020,Possible Injury,6
Fisher,2020,Unknown,2
Fisher,2021,Incapacitating Injury,9
Fisher,2021,Non-Incapacitating,10
Fisher,2021,Not Injured,29
Fisher,2021,Possible Injury,5
Fisher,2021,Unknown,1
Fisher,2022,Incapacitating Injury,6
Fisher,2022,Killed,2
Fisher,2022,Non-Incapacitating,6
Fisher,2022,Not Injured,46
Fisher,2022,Possible Injury,6
Fisher,2022,Unknown,1
Fisher,2023,Incapacitating Injury,3
Fisher,2023,Killed,2
Fisher,2023,Non-Incapacitating,12
Fisher,2023,Not Injured,51
Fisher,2023,Possible Injury,9
Fisher,2024,Incapacitating Injury,3
Fisher,2024,Non-Incapacitating,6
Fisher,2024,Not Injured,40
Fisher,2024,Possible Injury,5
Floyd,2017,Incapacitating Injury,2
Floyd,2017,Killed,2
Floyd,2017,Non-Incapacitating,5
Floyd,2017,Not Injured,39
Floyd,2017,Possible Injury,8
Floyd,2017,Unknown,2
Floyd,2018,Incapacitating Injury,1
Floyd,2018,Non-Incapacitating,7
Floyd,2018,Not Injured,41
Floyd,2018,Possible Injury,8
Floyd,2019,Incapacitating Injury,1
Floyd,2019,Killed,1
Floyd,2019,Non-Incapacitating,8
Floyd,2019,Not Injured,57
Floyd,2019,Possible Injury,15
Floyd,2019,Unknown,10
Floyd,2020,Incapacitating Injury,1
Floyd,2020,Killed,1
Floyd,2020,Non-Incapacitating,2
Floyd,2020,Not Injured,49
Floyd,2020,Possible Injury,9
Floyd,2021,Incapacitating Injury,6
Floyd,2021,Killed,2
Floyd,2021,Non-Incapacitating,5
Floyd,2021,Not Injured,39
